Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
100145;Koeln, Gym Zusestrasse;Gymnasien;Koeln;Stadt Koeln;2;2,0;26019;395;34;11,23
100147;Koeln, Gym Muengersdorf;Gymnasien;Koeln;Stadt Koeln;2;2,0;26019;395;34;11,23
100148;Bergheim, GG Hermann-Gmeiner-Schule;Grundschulen;Bergheim;Rhein-Erft-Kreis;3;3,0;25647;475;20;12,69
100149;Bergheim, GG Odilia-Weidenfeld;Grundschulen;Bergheim;Rhein-Erft-Kreis;2;2,0;25647;475;20;12,69
100153;Witten, GE Otto-Schott-Gesamtschule;Gesamtschulen;Witten;Ennepe-Ruhr-Kreis;5;5,0;27150;324;6;9,98
100157;Krefeld, GG Schule im Haus der Bildung M;Grundschulen;Krefeld;Stadt Krefeld;6;6,0;26056;404;30;12,22
100158;Duesseldorf, KG Josef-Kleesattel-Str.;Sonstige;Duesseldorf;Stadt Duesseldorf;6;6,0;26092;361;41;11,85
100159;Koeln, GG Alfons-Nowak-Strasse;Grundschulen;Koeln;Stadt Koeln;3;3,0;26056;404;30;12,5
100160;Duesseldorf, GG Kaiserswerth;Grundschulen;Duesseldorf;Stadt Duesseldorf;3;3,0;26056;404;30;12,5
100167;Kamp-Lintfort, GG Vinnstrasse;Grundschulen;Kamp-Lintfort;Kreis Wesel;3;3,0;25299;463;33;12,52
100171;Duesseldorf, KG Unter den Eichen;Sonstige;Duesseldorf;Stadt Duesseldorf;3;3,0;26092;361;41;11,85
100172;Grevenbroich, GE 3. Gesamtschule;Gesamtschulen;Grevenbroich;Rhein-Kreis Neuss;3;3,0;27956;455;43;11,22
100173;Wermelskirchen, GE Wirtsmuehler Str.;Gesamtschulen;Wermelskirchen;Rheinisch-Bergischen Kreis;3;3,0;25995;407;35;10,36
100174;Alfter, Gym Alfter;Gymnasien;Alfter;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,23
100175;Siegen, GE Am Rosterberg;Gesamtschulen;Siegen;Kreis Siegen-Wittgenstein;6;6,0;26737;276;9;9,31
100176;Grefrath, GG Oedt;Grundschulen;Grefrath;Kreis Viersen;4;4,0;26473;300;54;11,33
100177;Dortmund, GE im Sueden;Gesamtschulen;Dortmund;Stadt Dortmund;4;4,0;25995;407;35;10,08
100178;Gronau, GG Gruene-Aue-Schule;Grundschulen;Gronau (Westf.);Kreis Borken;5;5,0;26582;376;53;14,21
100182;Wuppertal, GG Offene Grundschule Gewerbe;Grundschulen;Wuppertal;Stadt Wuppertal;9;9,0;26056;404;30;12,15
100183;Duesseldorf, KG Christophorus;Sonstige;Duesseldorf;Stadt Duesseldorf;3;3,0;26092;361;41;11,85
100184;Velbert, GG Gruenstrasse;Grundschulen;Velbert;Kreis Mettmann;4;4,0;28195;487;11;11,07
100185;Duesseldorf, GE lise Freinet;Gesamtschulen;Duesseldorf;Stadt Duesseldorf;5;5,0;25995;407;35;10,36
100186;Duesseldorf, RS Borbecker Strasse;Realschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;25819;385;30;12,92
100187;Duesseldorf, Gym Bernburger Strasse;Gymnasien;Duesseldorf;Stadt Duesseldorf;3;3,0;26019;395;34;11,23
100189;Hagen, GG Wehringhausen;Grundschulen;Hagen;Stadt Hagen;9;9,0;26056;404;30;12,25
100191;Moers, GG Annastrasse;Grundschulen;Moers;Kreis Wesel;9;9,0;25299;463;33;13,05
100192;Bielefeld, GG Gellershagen;Grundschulen;Bielefeld;Stadt Bielefeld;4;4,0;26056;404;30;11,19
100193;Bielefeld, GG Sieker;Grundschulen;Bielefeld;Stadt Bielefeld;8;8,0;26056;404;30;11,19
100196;Minden, GG an der Bastau;Grundschulen;Minden;Kreis Minden-Luebbecke;8;8,0;26056;404;30;12,43
100197;Bad Salzuflen, GG Holzhausen;Grundschulen;Bad Salzuflen;Kreis Lippe;2;2,0;24993;348;32;11,29
100198;Menden, GG Bodelschwinghschule;Grundschulen;Menden (Sauerland);Maerkischen Kreis;4;4,0;26056;404;30;12,28
100199;Unna, GG Hertinger Tor;Grundschulen;Unna;Kreis Unna;5;5,0;24163;396;10;12,21
100202;Duisburg, GE Anne-Frank Gesamtschule;Gesamtschulen;Duisburg;Stadt Duisburg;5;5,0;25995;407;35;10,79
100203;Solingen, GE Vogelsang;Gesamtschulen;Solingen;Stadt Solingen;6;6,0;25995;407;35;9,85
100204;Solingen, GG Augustastrasse;Grundschulen;Solingen;Stadt Solingen;8;8,0;26056;404;30;10,8
100205;Koeln, Gym Nippes;Gymnasien;Koeln;Stadt Koeln;5;5,0;26019;395;34;11,23
100206;Koeln, Gym Rondorf;Gymnasien;Koeln;Stadt Koeln;3;3,0;26019;395;34;11,23
100207;Oberhausen, GE an der Knappenstrasse;Gesamtschulen;Oberhausen;Stadt Oberhausen;6;6,0;25995;407;35;10,73
100209;Muenster, GE Muenster - West;Gesamtschulen;Muenster;Stadt Muenster;4;4,0;25995;407;35;10,36
100210;Koeln, GE Am Wassermann;Gesamtschulen;Koeln;Stadt Koeln;5;5,0;25995;407;35;10,36
100211;Koeln, GE Weidenpesch;Gesamtschulen;Koeln;Stadt Koeln;5;5,0;25995;407;35;10,36
100212;Koeln, GE Ossendorf;Gesamtschulen;Koeln;Stadt Koeln;6;6,0;25995;407;35;10,36
100213;Duesseldorf, GG Henri-Dunant-Schule;Grundschulen;Duesseldorf;Stadt Duesseldorf;2;2,0;26056;404;30;12,5
100215;Essen, GG Meistersingerstrasse;Grundschulen;Essen;Stadt Essen;7;7,0;26056;404;30;13,58
100225;Duesseldorf, GG Bingener Weg;Grundschulen;Duesseldorf;Stadt Duesseldorf;5;5,0;26056;404;30;12,5
100237;Duesseldorf, GG Gumbertstr.;Grundschulen;Duesseldorf;Stadt Duesseldorf;8;8,0;26056;404;30;12,5
100250;Duesseldorf, KG St. -Peter;Sonstige;Duesseldorf;Stadt Duesseldorf;6;6,0;26092;361;41;11,85
100262;Duesseldorf, KG St. Michael Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;9;9,0;26092;361;41;11,85
100274;Duesseldorf, KG Franz-Boehm-Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;4;4,0;26092;361;41;11,85
100286;Duesseldorf, KG St. Apollinaris Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;6;6,0;26092;361;41;11,85
100298;Duesseldorf, KG Lohausen;Sonstige;Duesseldorf;Stadt Duesseldorf;4;4,0;26092;361;41;11,85
100304;Duesseldorf, KG Mettmanner Strasse;Sonstige;Duesseldorf;Stadt Duesseldorf;8;8,0;26092;361;41;11,85
100316;Duesseldorf, KG Hoehenstr.;Sonstige;Duesseldorf;Stadt Duesseldorf;8;8,0;26092;361;41;11,85
100328;Duesseldorf, GG Gutenberg Schule;Grundschulen;Duesseldorf;Stadt Duesseldorf;3;3,0;26056;404;30;12,5
100330;Duesseldorf, GG Urdenbach;Grundschulen;Duesseldorf;Stadt Duesseldorf;2;2,0;26056;404;30;12,5
100365;Duesseldorf, GG Volker-Rosin-Schule;Grundschulen;Duesseldorf;Stadt Duesseldorf;4;4,0;26056;404;30;12,5
100389;Duesseldorf, GG Deutzer Str.;Grundschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;26056;404;30;12,5
100390;Duesseldorf, GG Am Koehnen;Grundschulen;Duesseldorf;Stadt Duesseldorf;9;9,0;26056;404;30;12,5
100420;Duesseldorf, KG Carl Sonnenschein Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;3;3,0;26092;361;41;11,85
100432;Duesseldorf, KG St.Bruno-Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;4;4,0;26092;361;41;11,85
100444;Duesseldorf, KG Paul-Klee-Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;9;9,0;26092;361;41;11,85
100468;Duesseldorf, KG Fuldaer Str.;Sonstige;Duesseldorf;Stadt Duesseldorf;2;2,0;26092;361;41;11,85
100470;Duesseldorf, GG Flurstr.;Grundschulen;Duesseldorf;Stadt Duesseldorf;7;7,0;26056;404;30;12,5
100481;Duesseldorf, KG Florensstrasse;Sonstige;Duesseldorf;Stadt Duesseldorf;1;1,0;26092;361;41;11,85
100493;Duesseldorf, KG Fleher Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;2;2,0;26092;361;41;11,85
100500;Duesseldorf, KG Bonifatiusschule;Sonstige;Duesseldorf;Stadt Duesseldorf;2;2,0;26092;361;41;11,85
100523;Duesseldorf, KG St. Franziskus Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;3;3,0;26092;361;41;11,85
100535;Duesseldorf, KG Essener Str.;Sonstige;Duesseldorf;Stadt Duesseldorf;5;5,0;26092;361;41;11,85
100547;Duesseldorf, KG St. Caecilia Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;3;3,0;26092;361;41;11,85
100560;Duesseldorf, KG Einsiedelstr.;Sonstige;Duesseldorf;Stadt Duesseldorf;4;4,0;26092;361;41;11,85
100572;Duesseldorf, KG Max-Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;4;4,0;26092;361;41;11,85
100584;Duesseldorf, KG St. Elisabeth Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;9;9,0;26092;361;41;11,85
100596;Duesseldorf, KG St. Rochus-Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;2;2,0;26092;361;41;11,85
100602;Duesseldorf, KG Thomas-Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;5;5,0;26092;361;41;11,85
100638;Duesseldorf, GG Montessori-Schule;Grundschulen;Duesseldorf;Stadt Duesseldorf;1;1,0;26056;404;30;12,5
100651;Duesseldorf, GG Adolf-Klarenbach;Grundschulen;Duesseldorf;Stadt Duesseldorf;7;7,0;26056;404;30;12,5
100663;Duesseldorf, GG Beedstr.;Grundschulen;Duesseldorf;Stadt Duesseldorf;8;8,0;26056;404;30;12,5
100675;Duesseldorf, GG Selma-Lagerloef;Grundschulen;Duesseldorf;Stadt Duesseldorf;4;4,0;26056;404;30;12,5
100687;Duesseldorf, EG Friedrich-v.Bodelschwingh;Sonstige;Duesseldorf;Stadt Duesseldorf;1;1,0;26092;361;41;11,85
100699;Duesseldorf, GG Joachim Neander;Grundschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;26056;404;30;12,5
100705;Duesseldorf, EG Brehm Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;1;1,0;26092;361;41;11,85
100717;Duesseldorf, EG Elsa-Brandstroem-Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;2;2,0;26092;361;41;11,85
100730;Duesseldorf, EG Martin-Luther-Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;6;6,0;26092;361;41;11,85
100742;Duesseldorf, GG Matthias-Claudius-Schule;Grundschulen;Duesseldorf;Stadt Duesseldorf;4;4,0;26056;404;30;12,5
100754;Duesseldorf, EG Hanna-Zuerndorfer-Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;2;2,0;26092;361;41;11,85
100766;Duesseldorf, GG Beckbusch-Schule;Grundschulen;Duesseldorf;Stadt Duesseldorf;3;3,0;26056;404;30;12,5
100778;Duesseldorf, GG Wickrather Str.;Grundschulen;Duesseldorf;Stadt Duesseldorf;3;3,0;26056;404;30;12,5
100780;Duesseldorf, GG Vennhauser Allee;Grundschulen;Duesseldorf;Stadt Duesseldorf;3;3,0;26056;404;30;12,5
100791;Duesseldorf, GG Suedallee;Grundschulen;Duesseldorf;Stadt Duesseldorf;3;3,0;26056;404;30;12,5
100808;Duesseldorf, GG Sonnenstr.;Grundschulen;Duesseldorf;Stadt Duesseldorf;9;9,0;26056;404;30;12,5
100810;Duesseldorf, GG Konkordiastr.;Grundschulen;Duesseldorf;Stadt Duesseldorf;3;3,0;26056;404;30;12,5
100821;Duesseldorf, GG Don-Bosco-Montessori-Schu;Grundschulen;Duesseldorf;Stadt Duesseldorf;5;5,0;26056;404;30;12,5
100833;Duesseldorf, GG Rolandstr.;Grundschulen;Duesseldorf;Stadt Duesseldorf;4;4,0;26056;404;30;12,5
100845;Duesseldorf, GG Richardstr.;Grundschulen;Duesseldorf;Stadt Duesseldorf;7;7,0;26056;404;30;12,5
100869;Duesseldorf, GG Wrangelstrasse;Grundschulen;Duesseldorf;Stadt Duesseldorf;7;7,0;26056;404;30;12,5
100870;Duesseldorf, GG Neustrelitzer Str.;Grundschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;26056;404;30;12,5
100882;Duesseldorf, GG Schloss Benrath;Grundschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;26056;404;30;12,5
100894;Duesseldorf, GG Max-Halbe-Strasse;Grundschulen;Duesseldorf;Stadt Duesseldorf;8;8,0;26056;404;30;12,5
100900;Duesseldorf, GG Theodor-Heuss-Schule;Grundschulen;Duesseldorf;Stadt Duesseldorf;8;8,0;26056;404;30;12,5
100924;Duesseldorf, GG Astrid-Lindgren-Schule;Grundschulen;Duesseldorf;Stadt Duesseldorf;5;5,0;26056;404;30;12,5
100936;Duesseldorf, GG Lennestr.;Grundschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;26056;404;30;12,5
100950;Duesseldorf, GG Krahnenburgstrasse;Grundschulen;Duesseldorf;Stadt Duesseldorf;8;8,0;26056;404;30;12,5
100961;Duesseldorf, GG Kronprinzenstr.;Grundschulen;Duesseldorf;Stadt Duesseldorf;1;1,0;26056;404;30;12,5
100973;Duesseldorf, GG Regenbogenschule;Grundschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;26056;404;30;12,5
100985;Duesseldorf, GG Sternwartschule;Grundschulen;Duesseldorf;Stadt Duesseldorf;3;3,0;26056;404;30;12,5
101000;Duesseldorf, GG Ferdinand-Heye-Schule;Grundschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;26056;404;30;12,5
101011;Duesseldorf, GG Stoffeler Strasse;Grundschulen;Duesseldorf;Stadt Duesseldorf;8;8,0;26056;404;30;12,5
101023;Duesseldorf, GG (Verb.) Heinrich-Heine;Grundschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;26056;404;30;12,5
101047;Duesseldorf, GG Helmholtzstr.;Grundschulen;Duesseldorf;Stadt Duesseldorf;9;9,0;26056;404;30;12,5
101059;Duesseldorf, GG Adam-Stegerwald-Str.;Grundschulen;Duesseldorf;Stadt Duesseldorf;8;8,0;26056;404;30;12,5
101060;Duesseldorf, GG Willi Faehrmann;Grundschulen;Duesseldorf;Stadt Duesseldorf;5;5,0;26056;404;30;12,5
101072;Duisburg, GG am Roettgersbach;Grundschulen;Duisburg;Stadt Duisburg;4;4,0;26056;404;30;13,3
101084;Duisburg, GG Hans-Christian-Andersen;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101126;Duisburg, KG am Bergmannsplatz;Sonstige;Duisburg;Stadt Duisburg;3;3,0;26092;361;41;11,85
101138;Duisburg, KG Faehrmann;Sonstige;Duisburg;Stadt Duisburg;4;4,0;26092;361;41;11,85
101140;Duisburg, KG Nombericher Str.;Sonstige;Duisburg;Stadt Duisburg;4;4,0;26092;361;41;11,85
101151;Duisburg, GG Friedenstr.;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101163;Duisburg, KG Boehmer Str.;Sonstige;Duisburg;Stadt Duisburg;1;1,0;26092;361;41;11,85
101205;Duisburg, GG Schule im Dichterviertel;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101217;Duisburg, KG Abteischule;Sonstige;Duisburg;Stadt Duisburg;7;7,0;26092;361;41;11,85
101242;Duisburg, KG Goldstr.;Sonstige;Duisburg;Stadt Duisburg;5;5,0;26092;361;41;11,85
101254;Duisburg, KG Henriettenstr.;Sonstige;Duisburg;Stadt Duisburg;9;9,0;26092;361;41;11,85
101266;Duisburg, KG Barbara;Sonstige;Duisburg;Stadt Duisburg;5;5,0;26092;361;41;11,85
101291;Duisburg, KG Grabenstr.;Sonstige;Duisburg;Stadt Duisburg;3;3,0;26092;361;41;11,85
101321;Duisburg, GG Rahm;Grundschulen;Duisburg;Stadt Duisburg;2;2,0;26056;404;30;13,3
101333;Duisburg, GG Tonstr.;Grundschulen;Duisburg;Stadt Duisburg;3;3,0;26056;404;30;13,3
101357;Duisburg, GG Zoppenbrueckstr.;Grundschulen;Duisburg;Stadt Duisburg;5;5,0;26056;404;30;13,3
101369;Duisburg, GG Wrangelstr.;Grundschulen;Duisburg;Stadt Duisburg;5;5,0;26056;404;30;13,3
101370;Duisburg, GG Am Mattlerbusch;Grundschulen;Duisburg;Stadt Duisburg;3;3,0;26056;404;30;13,3
101382;Duisburg, GG Schule am Park;Grundschulen;Duisburg;Stadt Duisburg;6;6,0;26056;404;30;13,3
101394;Duisburg, GG Heinr.-Bongers-Str.;Grundschulen;Duisburg;Stadt Duisburg;4;4,0;26056;404;30;13,3
101400;Duisburg, GG Hochfelder Markt;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101412;Duisburg, GG Bruckhausen;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101424;Duisburg, GG Sandstr.;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101436;Duisburg, GG Salzmannschule;Grundschulen;Duisburg;Stadt Duisburg;7;7,0;26056;404;30;13,3
101448;Duisburg, GG Lange Kamp;Gesamtschulen;Duisburg;Stadt Duisburg;9;9,0;25995;407;35;10,79
101473;Duisburg, GG Boehmer Str.;Grundschulen;Duisburg;Stadt Duisburg;3;3,0;26056;404;30;13,3
101485;Duisburg, GG Mozartstr.;Grundschulen;Duisburg;Stadt Duisburg;4;4,0;26056;404;30;13,3
101503;Duisburg, GG Lilienthalstr.;Grundschulen;Duisburg;Stadt Duisburg;6;6,0;26056;404;30;13,3
101515;Duisburg, GG Klosterstr.;Grundschulen;Duisburg;Stadt Duisburg;6;6,0;26056;404;30;13,3
